?,Breed,Alias,BreedAdultPicture,,MinWeightMale,MinWeightFemale,MaxWeightMale,MaxWeightFemale,Size,MinHeightMale,MinHeightFemale,MaxHeightMale,MaxHeightFemale,MinLifeExpectancy,MaxLifeExpectancy,Group,GoodWithKids,CatFriendly,DogFriendly,Trainability,Shedding,Watchdog,Intelligence,Grooming,Popularity,Adaptability,HypoAllergenic,MinPuppyCost,MaxPuppyCost,,,,,,,,,,,
,Black Norwegian Elkhound,"Norsk Elghund Sort, Norsk Elghund Black, Black Elkhound, Norwegian Moose Dog",,,,,,,Medium,,,,,12,15,Hound,,,,,,,,,,,,550,600,"     Small <a href=""http://www.dogbreedslist.info"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Black-Norwegian-Elkhound.html,,http://www.dogbreedslist.info/all-dog-breeds/Black-Norwegian-Elkhound.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Black-Norwegian-Elkhound.html
,Belgian Shepherd Laekenois,,,,,,,,Medium,,,,,12,14,Herding,,,,,,,,,,,,500,800,"     Medium-sized <a href=""http://www.dogbreedslist.info"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Belgian-Shepherd-Laekenois.html,,http://www.dogbreedslist.info/all-dog-breeds/Belgian-Shepherd-Laekenois.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Belgian-Shepherd-Laekenois.html
,Belgian Shepherd Malinois,,,,,,,,Medium,,,,,10,14,Herding,,,,,,,,,,,,500,700,"     Medium-sized <a href=""http://www.dogbreedslist.info"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Belgian-Shepherd-Malinois.html,,http://www.dogbreedslist.info/all-dog-breeds/Belgian-Shepherd-Malinois.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Belgian-Shepherd-Malinois.html
,Black And Tan Coonhound,,,,,,,,Medium,,,,,10,12,Hound,,,,,,,,,,,,300,400,"     Large <a href=""http://www.dogbreedslist.info"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Black-and-Tan-Coonhound.html,,http://www.dogbreedslist.info/all-dog-breeds/Black-and-Tan-Coonhound.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Black-and-Tan-Coonhound.html
,Beaglier,,,,,,,,Small,,,,,11,14,"Toy,Hound",,,,,,,,,,,,1200,1450,"     Small &amp; Medium-sized <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Beaglier.html,,http://www.dogbreedslist.info/all-dog-breeds/Beaglier.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Beaglier.html
,Bouvier de Ardennes,,,,,,,,Medium,,,,,,,,,,,,,,,,,,,,,"     Medium <a href=""http://www.dogbreedslist.info"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Bouvier-de-Ardennes.html,,http://www.dogbreedslist.info/all-dog-breeds/Bouvier-de-Ardennes.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Bouvier-de-Ardennes.html
,Bulgarian Shepherd Dog,,,,,,,,Large,,,,,,,,,,,,,,,,,,,,,     Large Dog Breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Bulgarian-Shepherd-Dog.html,,http://www.dogbreedslist.info/all-dog-breeds/Bulgarian-Shepherd-Dog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Bulgarian-Shepherd-Dog.html
,Blue Lacy,,,,,,,,Medium,,,,,,,,,,,,,,,,,,,,,"     Medium <a href=""http://www.dogbreedslist.info"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Blue-Lacy.html,,http://www.dogbreedslist.info/all-dog-breeds/Blue-Lacy.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Blue-Lacy.html
,Border Terrier,,,,,,,,Small,,,,,12,15,,,,,,,,,,,,,800,1000,"     Small <a href=""http://www.dogbreedslist.info"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Border-Terrier.html,,http://www.dogbreedslist.info/all-dog-breeds/Border-Terrier.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Border-Terrier.html
,Bohemian Shepherd,,,,,,,,Large,,,,,,,,,,,,,,,,,,,,,"     Large <a href=""http://www.dogbreedslist.info"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Bohemian-Shepherd.html,,http://www.dogbreedslist.info/all-dog-breeds/Bohemian-Shepherd.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Bohemian-Shepherd.html
,Bull Arab,,,,,,,,Large,,,,,12,15,,,,,,,,,,,,,250,450,"     Large-sized <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Bull-Arab.html,,http://www.dogbreedslist.info/all-dog-breeds/Bull-Arab.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Bull-Arab.html
,Bracco Italiano,,,,,,,,Large,,,,,12,13,,,,,,,,,,,,,,,"     Large &amp; big <a href=""http://www.dogbreedslist.info"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Bracco-Italiano.html,,http://www.dogbreedslist.info/all-dog-breeds/Bracco-Italiano.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Bracco-Italiano.html
,Bavarian Mountain Hound,,,,,,,,Medium,,,,,10,12,,,,,,,,,,,,,,,"     Medium <a href=""http://www.dogbreedslist.info"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Bavarian-Mountain-Hound.html,,http://www.dogbreedslist.info/all-dog-breeds/Bavarian-Mountain-Hound.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Bavarian-Mountain-Hound.html
,Bolognese dog,,,,,,,,Small,,,,,12,15,,,,,,,,,,,,,1600,1900,"     Small <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Bolognese-dog.html,,http://www.dogbreedslist.info/all-dog-breeds/Bolognese-dog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Bolognese-dog.html
,Bedlington Terrier,,,,,,,,Small,,,,,12,14,,,,,,,,,,,,,1200,1800,"     Small <a href=""http://www.dogbreedslist.info"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Bedlington-Terrier.html,,http://www.dogbreedslist.info/all-dog-breeds/Bedlington-Terrier.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Bedlington-Terrier.html
,Bichon Frise,,,,,,,,Small,,,,,12,15,,,,,,,,,,,,,450,600,"     Small <a href=""http://www.dogbreedslist.info"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Bichon-Frise.html,,http://www.dogbreedslist.info/all-dog-breeds/Bichon-Frise.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Bichon-Frise.html
,Bloodhound,,,,,,,,Large,,,,,10,12,,,,,,,,,,,,,850,1200,"     Large &amp; big <a href=""http://www.dogbreedslist.info"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Bloodhound.html,,http://www.dogbreedslist.info/all-dog-breeds/Bloodhound.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Bloodhound.html
,Basset Hound,,,,,,,,Medium,,,,,10,12,,,,,,,,,,,,,300,500,"     Medium <a href=""http://www.dogbreedslist.info"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Basset-Hound.html,,http://www.dogbreedslist.info/all-dog-breeds/Basset-Hound.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Basset-Hound.html
,Brazilian Dogo,,,,,,,,Large,,,,,12,13,,,,,,,,,,,,,800,1000,     Large Dog Breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Brazilian-Dogo.html,,http://www.dogbreedslist.info/all-dog-breeds/Brazilian-Dogo.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Brazilian-Dogo.html
,Beagle-Harrier,,,,,,,,Medium,,,,,12,13,,,,,,,,,,,,,200,300,"     Medium-sized <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Beagle-Harrier.html,,http://www.dogbreedslist.info/all-dog-breeds/Beagle-Harrier.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Beagle-Harrier.html
,Black Russian Terrier,,,,,,,,Large,,,,,10,11,,,,,,,,,,,,,1500,2500,"     Large <a href=""http://www.dogbreedslist.info"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Black-Russian-Terrier.html,,http://www.dogbreedslist.info/all-dog-breeds/Black-Russian-Terrier.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Black-Russian-Terrier.html
,Boykin Spaniel,,,,,,,,Medium,,,,,14,16,,,,,,,,,,,,,800,900,"     Medium &amp; medium-sized <a href=""http://www.dogbreedslist.info"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Boykin-Spaniel.html,,http://www.dogbreedslist.info/all-dog-breeds/Boykin-Spaniel.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Boykin-Spaniel.html
,Blue Picardy Spaniel,,,,,,,,Large,,,,,10,10,,,,,,,,,,,,,,,"     Large &amp; big <a href=""http://www.dogbreedslist.info"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Blue-Picardy-Spaniel.html,,http://www.dogbreedslist.info/all-dog-breeds/Blue-Picardy-Spaniel.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Blue-Picardy-Spaniel.html
,Borzoi,,,,,,,,Large,,,,,7,10,,,,,,,,,,,,,500,700,"     Giant <a href=""http://www.dogbreedslist.info"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Borzoi.html,,http://www.dogbreedslist.info/all-dog-breeds/Borzoi.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Borzoi.html
,Basset Bleu de Gascogne,,,,,,,,Small,,,,,12,13,,,,,,,,,,,,,,,"     Small <a href=""http://www.dogbreedslist.info"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Basset-Bleu-de-Gascogne.html,,http://www.dogbreedslist.info/all-dog-breeds/Basset-Bleu-de-Gascogne.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Basset-Bleu-de-Gascogne.html
,Black Mouth Cur,,,,,,,,Large,,,,,12,16,,,,,,,,,,,,,300,350,"     Large <a href=""http://www.dogbreedslist.info"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Blackmouth-Cur.html,,http://www.dogbreedslist.info/all-dog-breeds/Blackmouth-Cur.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Blackmouth-Cur.html
,Bergamasco,"Bergamasco Shepherd Dog, Bergermaschi, Cane da pastore Bergamasco",,,,,,,Medium,,,,,13,15,Herding,,,,,,,,,,,,1000,1200,"     Medium-sized <a href=""http://www.dogbreedslist.info"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Bergamasco.html,,http://www.dogbreedslist.info/all-dog-breeds/Bergamasco.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Bergamasco.html
,Bullmastiff,,,,,,,,Large,,,,,8,10,"Working,Guard",,,,,,,,,,,,1000,1500,"     Large &amp; big <a href=""http://www.dogbreedslist.info"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Bullmastiff.html,,http://www.dogbreedslist.info/all-dog-breeds/Bullmastiff.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Bullmastiff.html
,Bukovina Sheepdog,,,,,,,,Large,,,,,,,,,,,,,,,,,,,,,     Large Dog Breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Bukovina-Sheepdog.html,,http://www.dogbreedslist.info/all-dog-breeds/Bukovina-Sheepdog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Bukovina-Sheepdog.html
,Bluetick Coonhound,,,,,,,,Medium,,,,,11,12,,,,,,,,,,,,,500,600,"     Medium <a href=""http://www.dogbreedslist.info"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Bluetick-Coonhound.html,,http://www.dogbreedslist.info/all-dog-breeds/Bluetick-Coonhound.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Bluetick-Coonhound.html
,Czechoslovakian Wolfdog,,,,,,,,Large,,,,,12,15,,,,,,,,,,,,,400,600,     Large dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Czechoslovakian-Wolfdog.html,,http://www.dogbreedslist.info/all-dog-breeds/Czechoslovakian-Wolfdog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Czechoslovakian-Wolfdog.html
,Chinook dog,,,,,,,,Large,,,,,13,15,,,,,,,,,,,,,800,1000,     Large dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Chinook-dog.html,,http://www.dogbreedslist.info/all-dog-breeds/Chinook-dog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Chinook-dog.html
,Catahoula Leopard Dog,,,,,,,,Medium,,,,,10,14,,,,,,,,,,,,,500,550,     Medium dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Catahoula-Leopard-Dog.html,,http://www.dogbreedslist.info/all-dog-breeds/Catahoula-Leopard-Dog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Catahoula-Leopard-Dog.html
,Cockalier,,,,,,,,Medium,,,,,12,14,,,,,,,,,,,,,500,700,     Medium Dog Breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Cockalier.html,,http://www.dogbreedslist.info/all-dog-breeds/Cockalier.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Cockalier.html
,Cavalier King Charles Spaniel,,,,,,,,Small,,,,,9,14,,,,,,,,,,,,,1000,1500,     Small dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Cavalier-King-Charles-Spaniel.html,,http://www.dogbreedslist.info/all-dog-breeds/Cavalier-King-Charles-Spaniel.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Cavalier-King-Charles-Spaniel.html
,Carolina Dog,,,,,,,,Medium,,,,,12,15,,,,,,,,,,,,,,,     Medium dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Carolina-Dog.html,,http://www.dogbreedslist.info/all-dog-breeds/Carolina-Dog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Carolina-Dog.html
,Cairmal,,,,,,,,Small,,,,,12,15,,,,,,,,,,,,,500,700,     Small dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Cairmal.html,,http://www.dogbreedslist.info/all-dog-breeds/Cairmal.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Cairmal.html
,Cesky Fousek,,,,,,,,Medium,,,,,,,,,,,,,,,,,,,,,     Medium dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Cesky-Fousek.html,,http://www.dogbreedslist.info/all-dog-breeds/Cesky-Fousek.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Cesky-Fousek.html
,Catahoula Cur,,,,,,,,Medium,,,,,10,14,,,,,,,,,,,,,250,300,"     Medium <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Catahoula-Cur.html,,http://www.dogbreedslist.info/all-dog-breeds/Catahoula-Cur.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Catahoula-Cur.html
,Curly-Coated Retriever,,,,,,,,Large,,,,,9,14,,,,,,,,,,,,,600,800,     Large dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Curly-Coated-Retriever.html,,http://www.dogbreedslist.info/all-dog-breeds/Curly-Coated-Retriever.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Curly-Coated-Retriever.html
,Croatian Sheepdog,,,,,,,,Medium,,,,,,,,,,,,,,,,,,,1000,1200,     Medium dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Croatian-Sheepdog.html,,http://www.dogbreedslist.info/all-dog-breeds/Croatian-Sheepdog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Croatian-Sheepdog.html
,Cirneco Dell Etna,,,,,,,,Medium,,,,,,,,,,,,,,,,,,,,,     Medium dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Cirneco-Dell-Etna.html,,http://www.dogbreedslist.info/all-dog-breeds/Cirneco-Dell-Etna.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Cirneco-Dell-Etna.html
,Carpathian Sheepdog,,,,,,,,Large,,,,,12,14,,,,,,,,,,,,,,,     Large dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Carpathian-Sheepdog.html,,http://www.dogbreedslist.info/all-dog-breeds/Carpathian-Sheepdog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Carpathian-Sheepdog.html
,Chinese Crested,,,,,,,,Small,,,,,12,14,,,,,,,,,,,,,800,900,     Small dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Chinese-Crested.html,,http://www.dogbreedslist.info/all-dog-breeds/Chinese-Crested.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Chinese-Crested.html
,Canadian Eskimo Dog,,,,,,,,Large,,,,,12,13,,,,,,,,,,,,,1000,1200,     Large dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Canadian-Eskimo-Dog.html,,http://www.dogbreedslist.info/all-dog-breeds/Canadian-Eskimo-Dog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Canadian-Eskimo-Dog.html
,Chippiparai,,,,,,,,Medium,,,,,12,15,,,,,,,,,,,,,60,110,"     Medium-sized <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Chippiparai.html,,http://www.dogbreedslist.info/all-dog-breeds/Chippiparai.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Chippiparai.html
,Cão da Serra de Aires,,,,,,,,Medium,,,,,11,13,,,,,,,,,,,,,,,"     Medium <a href=""http://www.dogbreedslist.info"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Cao-da-Serra-de-Aires.html,,http://www.dogbreedslist.info/all-dog-breeds/Cao-da-Serra-de-Aires.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Cao-da-Serra-de-Aires.html
,Briard,,,,,,,,Large,,,,,10,12,,,,,,,,,,,,,1000,1200,"     Large <a href=""http://www.dogbreedslist.info"">Dog Breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Briard.html,,http://www.dogbreedslist.info/all-dog-breeds/Briard.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Briard.html
,Catahoula Bulldog,,,,,,,,Medium,,,,,,,,,,,,,,,,,,,,,"     Medium <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Catahoula-Bulldog.html,,http://www.dogbreedslist.info/all-dog-breeds/Catahoula-Bulldog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Catahoula-Bulldog.html
,Chow Chow,,,,,,,,Medium,,,,,9,15,,,,,,,,,,,,,600,1200,     Medium dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Chow-Chow.html,,http://www.dogbreedslist.info/all-dog-breeds/Chow-Chow.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Chow-Chow.html
,Catalan Sheepdog,,,,,,,,Medium,,,,,12,14,,,,,,,,,,,,,,,"     Medium <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Catalan-Sheepdog.html,,http://www.dogbreedslist.info/all-dog-breeds/Catalan-Sheepdog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Catalan-Sheepdog.html
,Clumber Spaniel,,,,,,,,Medium,,,,,10,12,,,,,,,,,,,,,800,1200,     Medium dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Clumber-Spaniel.html,,http://www.dogbreedslist.info/all-dog-breeds/Clumber-Spaniel.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Clumber-Spaniel.html
,Cairn Terrier,,,,,,,,Small,,,,,12,15,,,,,,,,,,,,,500,1000,     Small dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Cairn-Terrier.html,,http://www.dogbreedslist.info/all-dog-breeds/Cairn-Terrier.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Cairn-Terrier.html
,Caucasian Ovtcharka,,,,,,,,Large,,,,,10,11,,,,,,,,,,,,,1500,2000,     Giant dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Caucasian-Ovtcharka.html,,http://www.dogbreedslist.info/all-dog-breeds/Caucasian-Ovtcharka.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Caucasian-Ovtcharka.html
,Chart Polski,,,,,,,,Large,,,,,10,12,,,,,,,,,,,,,,,     Large dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Chart-Polski.html,,http://www.dogbreedslist.info/all-dog-breeds/Chart-Polski.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Chart-Polski.html
,Cane Corso Italiano,,,,,,,,Large,,,,,10,11,,,,,,,,,,,,,1500,2000,     Large dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Cane-Corso-Italiano.html,,http://www.dogbreedslist.info/all-dog-breeds/Cane-Corso-Italiano.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Cane-Corso-Italiano.html
,Cesky Terrier,,,,,,,,Small,,,,,12,15,,,,,,,,,,,,,300,500,     Small dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Cesky-Terrier.html,,http://www.dogbreedslist.info/all-dog-breeds/Cesky-Terrier.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Cesky-Terrier.html
,Chorkie,,,,,,,,Small,,,,,11,14,,,,,,,,,,,,,300,400,     Small Dog Breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Chorkie.html,,http://www.dogbreedslist.info/all-dog-breeds/Chorkie.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Chorkie.html
,Chizer,,,,,,,,Small,,,,,12,15,,,,,,,,,,,,,300,400,"     Small <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Chizer.html,,http://www.dogbreedslist.info/all-dog-breeds/Chizer.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Chizer.html
,Cardigan Welsh Corgi,,,,,,,,Small,,,,,12,15,,,,,,,,,,,,,900,1200,     Small dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Cardigan-Welsh-Corgi.html,,http://www.dogbreedslist.info/all-dog-breeds/Cardigan-Welsh-Corgi.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Cardigan-Welsh-Corgi.html
,Cockapoo,,,,,,,,Small,,,,,14,16,,,,,,,,,,,,,900,1100,     Small dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Cockapoo.html,,http://www.dogbreedslist.info/all-dog-breeds/Cockapoo.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Cockapoo.html
,Caravan Hound,,,,,,,,Large,,,,,,,,,,,,,,,,,,,,,     Large dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Caravan-Hound.html,,http://www.dogbreedslist.info/all-dog-breeds/Caravan-Hound.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Caravan-Hound.html
,Central Asian Ovtcharka,,,,,,,,Large,,,,,,,,,,,,,,,,,,,,,     Large dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Central-Asian-Ovtcharka.html,,http://www.dogbreedslist.info/all-dog-breeds/Central-Asian-Ovtcharka.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Central-Asian-Ovtcharka.html
,Canaan Dog,,,,,,,,Medium,,,,,12,15,,,,,,,,,,,,,800,1000,     Medium dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Canaan-Dog.html,,http://www.dogbreedslist.info/all-dog-breeds/Canaan-Dog.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Canaan-Dog.html
,Chihuahua,,,,,,,,Small,,,,,12,18,,,,,,,,,,,,,500,800,"     Small &amp; Tiny&nbsp; <a href=""http://www.dogbreedslist.info"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Chihuahua.html,,http://www.dogbreedslist.info/all-dog-breeds/Chihuahua.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Chihuahua.html
,Cotonese,,,,,,,,Small,,,,,13,15,,,,,,,,,,,,,500,600,"     Small <a href=""http://www.dogbreedslist.info/"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Cotonese.html,,http://www.dogbreedslist.info/all-dog-breeds/Cotonese.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Cotonese.html
,Chesapeake Bay Retriever,,,,,,,,Large,,,,,10,12,,,,,,,,,,,,,700,900,     Large dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Chesapeake-Bay-Retriever.html,,http://www.dogbreedslist.info/all-dog-breeds/Chesapeake-Bay-Retriever.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Chesapeake-Bay-Retriever.html
,Dachshund,,,,,,,,Small,,,,,12,15,,,,,,,,,,,,,400,600,"     Small <a href=""http://www.dogbreedslist.info"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Dachshund.html,,http://www.dogbreedslist.info/all-dog-breeds/Dachshund.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Dachshund.html
,Doxle,,,,,,,,Small,,,,,12,14,,,,,,,,,,,,,350,500,     Small dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Doxle.html,,http://www.dogbreedslist.info/all-dog-breeds/Doxle.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Doxle.html
,Double Doodle,,,,,,,,Large,,,,,12,15,,,,,,,,,,,,,1800,2000,     Medium to Large Dog Breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Double-Doodle.html,,http://www.dogbreedslist.info/all-dog-breeds/Double-Doodle.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Double-Doodle.html
,Doxiemo,,,,,,,,Medium,,,,,12,14,,,,,,,,,,,,,300,400,     Medium Dog Breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Doxiemo.html,,http://www.dogbreedslist.info/all-dog-breeds/Doxiemo.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Doxiemo.html
,Doberman Pinscher,,,,,,,,Large,,,,,10,14,,,,,,,,,,,,,600,1000,"     Large <a href=""http://www.dogbreedslist.info"">dog breeds</a></td>",,http://www.dogbreedslist.info/all-dog-breeds/Doberman-Pinscher.html,,http://www.dogbreedslist.info/all-dog-breeds/Doberman-Pinscher.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Doberman-Pinscher.html
,Dorgi,,,,,,,,Small,,,,,12,14,,,,,,,,,,,,,200,300,     Small Dog Breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Dorgi.html,,http://www.dogbreedslist.info/all-dog-breeds/Dorgi.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Dorgi.html
,Dingo,,,,,,,,Medium,,,,,15,20,,,,,,,,,,,,,,,     Medium dog breeds</td>,,http://www.dogbreedslist.info/all-dog-breeds/Dingo.html,,http://www.dogbreedslist.info/all-dog-breeds/Dingo.html,,,,,,http://www.dogbreedslist.info/all-dog-breeds/Dingo.html
